Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	domain:Sushi 1	3	1.0033444816053512	0.14836903279479347	C7, CD55, CD46	297	44	19113	4.387741046831956	1.0	0.9293440334086827	92.65111311875044
BIOCARTA	h_integrinPathway:Integrin Signaling Pathway	4	1.3377926421404682	0.1490614325604063	HRAS, GRB2, RAP1A, ITGB1	58	34	1437	2.9148073022312375	0.9999999999694696	0.7394935993331926	85.44982336366238
BIOCARTA	h_dbpbPathway:Transcriptional activation of dbpb from mRNA	2	0.6688963210702341	0.14961762592092112	PROCR, F2	58	4	1437	12.387931034482758	0.9999999999723218	0.7218218426537835	85.56298732796103
GOTERM_BP_FAT	GO:0010517~regulation of phospholipase activity	4	1.3377926421404682	0.1511256129429812	GNA13, EGFR, GNAQ, GNA11	257	71	13528	2.9655285800405546	1.0	0.6802369690699055	94.05266004792246
INTERPRO	IPR013320:Concanavalin A-like lectin/glucanase, subgroup	4	1.3377926421404682	0.1516393003738962	CSPG4, HSPG2, THBS1, COL5A1	292	77	16659	2.9637075253513605	1.0	0.6843834652126122	90.9487758185662
KEGG_PATHWAY	hsa05215:Prostate cancer	6	2.0066889632107023	0.15318089069456242	EGFR, NRAS, HRAS, KRAS, GRB2, GSK3B	163	89	5085	2.1031226304542634	0.9999999903447812	0.34897282208217373	84.766516139464
INTERPRO	IPR000215:Protease inhibitor I4, serpin	3	1.0033444816053512	0.15428743417453405	SERPINA4, SERPINC1, SERPINA1	292	40	16659	4.278852739726027	1.0	0.6866586027021759	91.3528449898231
GOTERM_BP_FAT	GO:0030301~cholesterol transport	3	1.0033444816053512	0.15469824828469542	APOB, APOE, SCARB1	257	37	13528	4.2679566726259335	1.0	0.6882435783529413	94.46939976958527
GOTERM_BP_FAT	GO:0015918~sterol transport	3	1.0033444816053512	0.15469824828469542	APOB, APOE, SCARB1	257	37	13528	4.2679566726259335	1.0	0.6882435783529413	94.46939976958527
GOTERM_BP_FAT	GO:0051971~positive regulation of transmission of nerve impulse	3	1.0033444816053512	0.15469824828469542	EGFR, ITGA2, RPS27A	257	37	13528	4.2679566726259335	1.0	0.6882435783529413	94.46939976958527
GOTERM_BP_FAT	GO:0007204~elevation of cytosolic calcium ion concentration	5	1.6722408026755853	0.15551480335251902	GNA13, CD55, F2, FKBP1A, FZD2	257	110	13528	2.392642377078175	1.0	0.6890889570822116	94.56070739126538
GOTERM_BP_FAT	GO:0007565~female pregnancy	5	1.6722408026755853	0.15551480335251902	BSG, PZP, ADIPOR2, GNAS, PLAU	257	110	13528	2.392642377078175	1.0	0.6890889570822116	94.56070739126538
GOTERM_MF_FAT	GO:0019966~interleukin-1 binding	2	0.6688963210702341	0.1564874582973711	A2M, IL1RAP	220	10	12983	11.802727272727273	1.0	0.6703991431444902	91.05741532043534
GOTERM_MF_FAT	GO:0050431~transforming growth factor beta binding	2	0.6688963210702341	0.1564874582973711	THBS1, ENG	220	10	12983	11.802727272727273	1.0	0.6703991431444902	91.05741532043534
SP_PIR_KEYWORDS	blood	2	0.6688963210702341	0.1568711077139353	HBZ, HBA2, HBA1	297	11	19235	11.77532904805632	1.0	0.44036999867894555	90.43776736932794
SP_PIR_KEYWORDS	chylomicron	2	0.6688963210702341	0.1568711077139353	APOB, APOE	297	11	19235	11.77532904805632	1.0	0.44036999867894555	90.43776736932794
SP_PIR_KEYWORDS	sulfation	3	1.0033444816053512	0.1576152365727569	HLA-A, COL5A1, FN1	297	46	19235	4.223759332454985	1.0	0.43902590534973895	90.55321331944303
SP_PIR_KEYWORDS	homodimer	4	1.3377926421404682	0.15766625367628564	ALPPL2, ALPP, CD2AP, NT5E	297	89	19235	2.9107554950251577	1.0	0.43615693094414065	90.56108069857447
UP_SEQ_FEATURE	domain:Kringle	2	0.6688963210702341	0.1577963679343704	ROR1, PLAU	297	11	19113	11.700642791551882	1.0	0.938995150070302	93.86748864104834
UP_SEQ_FEATURE	domain:IPT/TIG 1	2	0.6688963210702341	0.1577963679343704	PLXNA1, MET	297	11	19113	11.700642791551882	1.0	0.938995150070302	93.86748864104834
GOTERM_BP_FAT	GO:0009125~nucleoside monophosphate catabolic process	2	0.6688963210702341	0.1580182000558046	CNP, NT5E	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0010677~negative regulation of cellular carbohydrate metabolic process	2	0.6688963210702341	0.1580182000558046	ENPP1, GSK3A	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0045540~regulation of cholesterol biosynthetic process	2	0.6688963210702341	0.1580182000558046	APOB, APOE	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0002040~sprouting angiogenesis	2	0.6688963210702341	0.1580182000558046	CCBE1, THBS1	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0031529~ruffle organization	2	0.6688963210702341	0.1580182000558046	RAC1, ARF6	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0051044~positive regulation of membrane protein ectodomain proteolysis	2	0.6688963210702341	0.1580182000558046	APOE, ADAM9	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0046325~negative regulation of glucose import	2	0.6688963210702341	0.1580182000558046	ENPP1, GSK3A	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0045912~negative regulation of carbohydrate metabolic process	2	0.6688963210702341	0.1580182000558046	ENPP1, GSK3A	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0043537~negative regulation of blood vessel endothelial cell migration	2	0.6688963210702341	0.1580182000558046	APOE, THBS1	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0019934~cGMP-mediated signaling	2	0.6688963210702341	0.1580182000558046	APOE, FZD2	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0010884~positive regulation of lipid storage	2	0.6688963210702341	0.1580182000558046	APOB, SCARB1	257	9	13528	11.697362732382187	1.0	0.6941736533473731	94.8318692098851
GOTERM_BP_FAT	GO:0007611~learning or memory	5	1.6722408026755853	0.15910028611400762	NRAS, HRAS, KRAS, TMOD2, EPHB2	257	111	13528	2.371087040347741	1.0	0.6956459150829439	94.94509144145957
INTERPRO	IPR000608:Ubiquitin-conjugating enzyme, E2	3	1.0033444816053512	0.16042918135289838	TSG101, BIRC6, UBE2I	292	41	16659	4.17449047778149	1.0	0.6975945071924399	92.22621548254992
GOTERM_BP_FAT	GO:0006955~immune response	18	6.0200668896321075	0.16048751028038744	ICAM1, C7, PXDN, YWHAZ, ENPP1, CD276, HLA-A, HLA-C, HLA-B, TINAGL1, FTH1, B2M, CD97, CD55, PROCR, CD46, IL1RAP, TICAM2, THBS1	257	690	13528	1.3731686685839959	1.0	0.6978568383276242	95.08682556000979
GOTERM_BP_FAT	GO:0048584~positive regulation of response to stimulus	8	2.6755852842809364	0.16120561971579733	C7, CD55, ADAM10, F3, CD46, ITGA2, THBS1, B2M	257	236	13528	1.7843434676515204	1.0	0.6984059140877679	95.15871674915658
INTERPRO	IPR006636:Heat shock chaperonin-binding	2	0.6688963210702341	0.16161013995920992	ST13, RAD23A	292	10	16659	11.410273972602738	1.0	0.696055826425003	92.3844304855924
INTERPRO	IPR001212:Somatomedin B	2	0.6688963210702341	0.16161013995920992	ENPP1, TINAGL1	292	10	16659	11.410273972602738	1.0	0.696055826425003	92.3844304855924
PIR_SUPERFAMILY	PIRSF002512:integrin, beta subunit	2	0.6688963210702341	0.16173713081441207	ITGB6, ITGB1	185	7	7396	11.422393822393824	0.9999999999999534	0.8356483327785418	88.4765532853533
PIR_SUPERFAMILY	PIRSF002512:Integrin_B	2	0.6688963210702341	0.16173713081441207	ITGB6, ITGB1	185	7	7396	11.422393822393824	0.9999999999999534	0.8356483327785418	88.4765532853533
PIR_SUPERFAMILY	PIRSF005651:membrane protease subunits, stomatin/prohibitin homologs	2	0.6688963210702341	0.16173713081441207	STOM, STOML3	185	7	7396	11.422393822393824	0.9999999999999534	0.8356483327785418	88.4765532853533
SP_PIR_KEYWORDS	alternative promoter usage	3	1.0033444816053512	0.16303915000310076	COL18A1, PTPRE, GGT1	297	47	19235	4.133892112615517	1.0	0.4450877734801627	91.35645013378762
GOTERM_BP_FAT	GO:0006461~protein complex assembly	14	4.682274247491638	0.16344439075061695	STX4, HRAS, NAPG, GRB2, TSPAN4, FKBP1A, SLC9A3R1, CD2AP, CARD10, STOM, VWF, IL1RAP, RAC1, PRNP	257	505	13528	1.4592749547328274	1.0	0.7026446179507988	95.37653677240678
GOTERM_BP_FAT	GO:0070271~protein complex biogenesis	14	4.682274247491638	0.16344439075061695	STX4, HRAS, NAPG, GRB2, TSPAN4, FKBP1A, SLC9A3R1, CD2AP, CARD10, STOM, VWF, IL1RAP, RAC1, PRNP	257	505	13528	1.4592749547328274	1.0	0.7026446179507988	95.37653677240678
GOTERM_MF_FAT	GO:0019825~oxygen binding	3	1.0033444816053512	0.1636502144481612	ALB, HBZ, HBA2, HBA1	220	43	12983	4.11723044397463	1.0	0.6829955256395184	92.0764412124233
GOTERM_CC_FAT	GO:0005581~collagen	3	1.0033444816053512	0.16455393171926205	COL18A1, COL6A3, COL5A1	267	35	12782	4.103370786516854	1.0	0.5001632436437149	91.20257000005371
SMART	SM00809:Alpha_adaptinC2	2	0.6688963210702341	0.16498579824699405	AP2B1, AP2A1	181	9	9079	11.14671577655003	0.9999999999869549	0.6480532570758117	88.05387146891346
INTERPRO	IPR012680:Laminin G, subdomain 2	3	1.0033444816053512	0.16661499218837716	CSPG4, HSPG2, COL5A1	292	42	16659	4.075097847358121	1.0	0.7037428922473574	93.02222736865158
INTERPRO	IPR008271:Serine/threonine protein kinase, active site	10	3.3444816053511706	0.16746935722275486	CSNK1G1, CSNK1D, LIMK1, CSNK1E, GSK3A, GSK3B, AURKA, CSNK1G3, AURKB, MARK3	292	354	16659	1.611620617599257	1.0	0.701447613050607	93.12599869633951
GOTERM_BP_FAT	GO:0031646~positive regulation of neurological system process	3	1.0033444816053512	0.16807858777363696	EGFR, ITGA2, RPS27A	257	39	13528	4.049087099670758	1.0	0.712464947884522	95.79842917514057
SP_PIR_KEYWORDS	tyrosine-specific protein kinase	3	1.0033444816053512	0.1684960623377859	EGFR, MET, ROR1	297	48	19235	4.047769360269361	1.0	0.4539747920674291	92.10027137760217
GOTERM_BP_FAT	GO:0060193~positive regulation of lipase activity	4	1.3377926421404682	0.16940370986002928	GNA13, EGFR, GNAQ, GNA11	257	75	13528	2.8073670557717247	1.0	0.7143623440597613	95.91222951421564
GOTERM_MF_FAT	GO:0016836~hydro-lyase activity	3	1.0033444816053512	0.16964349678646692	CA9, ENO2, ENO3	220	44	12983	4.023657024793388	1.0	0.6921800908588116	92.84500565402554
SP_PIR_KEYWORDS	oxygen transport	2	0.6688963210702341	0.16985311728973365	HBZ, HBA2, HBA1	297	12	19235	10.79405162738496	1.0	0.4539234091890313	92.27579609275513
SP_PIR_KEYWORDS	epidermolysis bullosa	2	0.6688963210702341	0.16985311728973365	ITGA6, CD151	297	12	19235	10.79405162738496	1.0	0.4539234091890313	92.27579609275513
SP_PIR_KEYWORDS	vldl	2	0.6688963210702341	0.16985311728973365	APOB, APOE	297	12	19235	10.79405162738496	1.0	0.4539234091890313	92.27579609275513
GOTERM_BP_FAT	GO:0032147~activation of protein kinase activity	5	1.6722408026755853	0.1700364212127292	EGFR, TNFRSF10B, GNAI2, ADAM9, CARD10	257	114	13528	2.308690012970169	1.0	0.7146416461406416	95.9655361779315
GOTERM_MF_FAT	GO:0048185~activin binding	2	0.6688963210702341	0.17072697472727827	FKBP1A, ENG	220	11	12983	10.7297520661157	1.0	0.689644377528826	92.97632288311239
UP_SEQ_FEATURE	domain:EGF-like 12	2	0.6688963210702341	0.1708469529582037	JAG1, MEGF10	297	12	19113	10.725589225589227	1.0	0.9508077884425403	95.24239064561615
UP_SEQ_FEATURE	domain:Tyrosine-protein phosphatase 2	2	0.6688963210702341	0.1708469529582037	PTPRE, PTPRA	297	12	19113	10.725589225589227	1.0	0.9508077884425403	95.24239064561615
UP_SEQ_FEATURE	domain:Tyrosine-protein phosphatase 1	2	0.6688963210702341	0.1708469529582037	PTPRE, PTPRA	297	12	19113	10.725589225589227	1.0	0.9508077884425403	95.24239064561615
UP_SEQ_FEATURE	metal ion-binding site:Iron (heme distal ligand)	2	0.6688963210702341	0.1708469529582037	HBZ, HBA2, HBA1	297	12	19113	10.725589225589227	1.0	0.9508077884425403	95.24239064561615
BBID	70.Signal_peptides_(MHC)_class_I_molecules	2	0.6688963210702341	0.1737160622833926	HLA-A, HLA-C, HLA-B	23	3	358	10.376811594202898	0.9967350290968042	0.8516481026551235	80.31794407829578
GOTERM_BP_FAT	GO:0006887~exocytosis	5	1.6722408026755853	0.17373950956413542	STX4, YWHAZ, EXOC4, LIN7C, YKT6	257	115	13528	2.2886144476399934	1.0	0.721923633052333	96.26462765252037
GOTERM_BP_FAT	GO:0007187~G-protein signaling, coupled to cyclic nucleotide second messenger	5	1.6722408026755853	0.17373950956413542	GNAQ, GNAI2, GNAI1, GNAS, FZD2	257	115	13528	2.2886144476399934	1.0	0.721923633052333	96.26462765252037
GOTERM_BP_FAT	GO:0001503~ossification	5	1.6722408026755853	0.17373950956413542	EGFR, HSPG2, GNAS, MMP14, AHSG	257	115	13528	2.2886144476399934	1.0	0.721923633052333	96.26462765252037
SMART	SM00228:PDZ	6	2.0066889632107023	0.1738613197479788	LIMK1, SDCBP, LIN7C, SNTB2, SLC9A3R1, MLLT4	181	149	9079	2.019874670918462	0.9999999999970464	0.6542084006380147	89.46734239401155
GOTERM_BP_FAT	GO:0001953~negative regulation of cell-matrix adhesion	2	0.6688963210702341	0.17396222999488029	MMP14, THBS1	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0043403~skeletal muscle regeneration	2	0.6688963210702341	0.17396222999488029	ENO3, PLAU	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0006707~cholesterol catabolic process	2	0.6688963210702341	0.17396222999488029	APOE, SCARB1	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0006911~phagocytosis, engulfment	2	0.6688963210702341	0.17396222999488029	MFGE8, THBS1	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0016127~sterol catabolic process	2	0.6688963210702341	0.17396222999488029	APOE, SCARB1	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0045745~positive regulation of G-protein coupled receptor protein signaling pathway	2	0.6688963210702341	0.17396222999488029	ECE1, TMOD2	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0002690~positive regulation of leukocyte chemotaxis	2	0.6688963210702341	0.17396222999488029	ADAM10, THBS1	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0006750~glutathione biosynthetic process	2	0.6688963210702341	0.17396222999488029	GGT3P, GGT1	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
GOTERM_BP_FAT	GO:0010829~negative regulation of glucose transport	2	0.6688963210702341	0.17396222999488029	ENPP1, GSK3A	257	10	13528	10.527626459143969	1.0	0.7212531968888938	96.2819333318112
SP_PIR_KEYWORDS	cell cycle	11	3.678929765886288	0.17429638817803034	CHMP1A, CHMP1B, RBL2, TSG101, VPS4A, UBE2I, AURKA, PDCD6IP, CEP55, AURKB, CD2AP	297	461	19235	1.5453522937253956	1.0	0.4604013881117345	92.82551660933738
SMART	SM00060:FN3	7	2.341137123745819	0.17575244092771392	COL6A3, EPHB3, EPHB4, EPHB1, EPHA2, EPHB2, FN1	181	190	9079	1.8480081419017154	0.999999999997852	0.6441791539412272	89.74798253301692
INTERPRO	IPR019956:Ubiquitin subgroup	2	0.6688963210702341	0.1762639599599884	UBTD1, RPS27A	292	11	16659	10.372976338729762	1.0	0.7174233015727546	94.11379534037785
INTERPRO	IPR017442:Serine/threonine protein kinase-related	10	3.3444816053511706	0.17734289385267438	CSNK1G1, CSNK1D, LIMK1, CSNK1E, GSK3A, GSK3B, AURKA, CSNK1G3, AURKB, MARK3	292	359	16659	1.5891746479948103	1.0	0.7156510137545022	94.22542135359885
BIOCARTA	h_nfatPathway:NFAT and Hypertrophy of the heart (Transcription in the broken heart)	4	1.3377926421404682	0.17843361581535522	HRAS, GSK3B, F2, FKBP1A	58	37	1437	2.6784715750232992	0.9999999999998428	0.7710081858198577	90.43485142693135
GOTERM_CC_FAT	GO:0030027~lamellipodium	4	1.3377926421404682	0.1785564798013267	RAC3, RAC1, CTNND1, ITSN1	267	70	12782	2.735580524344569	1.0	0.5275125007970314	92.99978839759768
GOTERM_BP_FAT	GO:0010769~regulation of cell morphogenesis involved in differentiation	4	1.3377926421404682	0.1787727130788967	NRP1, LIMK1, APOE, EPHB2	257	77	13528	2.7344484309464856	1.0	0.7307661020706495	96.63778733959411
GOTERM_BP_FAT	GO:0002250~adaptive immune response	4	1.3377926421404682	0.1787727130788967	ICAM1, C7, CD55, CD46	257	77	13528	2.7344484309464856	1.0	0.7307661020706495	96.63778733959411
GOTERM_BP_FAT	GO:0002460~adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains	4	1.3377926421404682	0.1787727130788967	ICAM1, C7, CD55, CD46	257	77	13528	2.7344484309464856	1.0	0.7307661020706495	96.63778733959411
SP_PIR_KEYWORDS	collagen	4	1.3377926421404682	0.18027081616935609	COL18A1, CCBE1, COL6A3, COL5A1	297	95	19235	2.726918305865674	1.0	0.46990819257061367	93.50759636668971
GOTERM_BP_FAT	GO:0007610~behavior	13	4.3478260869565215	0.18036741142672796	HRAS, GNAO1, MET, CNP, EPHB2, NRAS, KRAS, RAC2, GNAQ, RAC1, TMOD2, ENG, PLAU	257	469	13528	1.4590527075572666	1.0	0.733076728839059	96.74849392475289
GOTERM_BP_FAT	GO:0051240~positive regulation of multicellular organismal process	8	2.6755852842809364	0.18094462901789896	EGFR, F3, F2, CD276, ITGA2, THBS1, RPS27A, AHSG	257	244	13528	1.7258404031383554	1.0	0.7331729817675661	96.78771203007236
INTERPRO	IPR008160:Collagen triple helix repeat	4	1.3377926421404682	0.1814684350530476	COL18A1, CCBE1, COL6A3, COL5A1	292	84	16659	2.716731898238747	1.0	0.7206005012141626	94.6343176373434
SMART	SM00201:SO	2	0.6688963210702341	0.18155719365169184	ENPP1, TINAGL1	181	10	9079	10.032044198895028	0.9999999999991958	0.6435069542359702	90.56721823897952
SMART	SM00727:STI1	2	0.6688963210702341	0.18155719365169184	ST13, RAD23A	181	10	9079	10.032044198895028	0.9999999999991958	0.6435069542359702	90.56721823897952
GOTERM_BP_FAT	GO:0034329~cell junction assembly	3	1.0033444816053512	0.181646846842165	CD9, ITGA6, FN1	257	41	13528	3.851570655784379	1.0	0.7335380850598523	96.83482236245382
SP_PIR_KEYWORDS	actin-binding	7	2.341137123745819	0.18226448006453466	CORO1B, ARPC1B, MYO1B, DMD, TMOD2, SNTB2, MARCKS	297	247	19235	1.8354257827942038	1.0	0.47106693971415337	93.72147650657297
PIR_SUPERFAMILY	PIRSF500045:hemoglobin, vertebrate type	2	0.6688963210702341	0.18261145317439426	HBZ, HBA2, HBA1	185	8	7396	9.994594594594595	0.9999999999999994	0.8576111556643315	91.53846305027406
SP_PIR_KEYWORDS	s-nitrosylation	2	0.6688963210702341	0.18263590235296367	ODC1, HRAS	297	13	19235	9.963739963739965	1.0	0.4689125240335986	93.76059330419652
GOTERM_MF_FAT	GO:0004175~endopeptidase activity	10	3.3444816053511706	0.18347016378736264	CAPN7, ADAM10, ECE1, F2, USP11, TINAGL1, MMP14, PRSS23, PLAU, ADAM9	220	375	12983	1.5736969696969698	1.0	0.7133433606650341	94.3616716685435
GOTERM_BP_FAT	GO:0051384~response to glucocorticoid stimulus	4	1.3377926421404682	0.18350979858187838	A2M, SDC1, KRAS, ADAM9	257	78	13528	2.699391399780505	1.0	0.7363759262276144	96.95667030194772
GOTERM_BP_FAT	GO:0051099~positive regulation of binding	4	1.3377926421404682	0.18350979858187838	ICAM1, KRAS, ITGA2, FKBP1A	257	78	13528	2.699391399780505	1.0	0.7363759262276144	96.95667030194772
GOTERM_BP_FAT	GO:0030278~regulation of ossification	4	1.3377926421404682	0.18350979858187838	ENPP1, CD276, GNAS, AHSG	257	78	13528	2.699391399780505	1.0	0.7363759262276144	96.95667030194772
UP_SEQ_FEATURE	domain:IPT/TIG 2	2	0.6688963210702341	0.18369598190798608	PLXNA1, MET	297	13	19113	9.900543900543902	1.0	0.9601168978612462	96.30909063851892
UP_SEQ_FEATURE	domain:Ig-like C2-type 8	2	0.6688963210702341	0.18369598190798608	IGSF3, HSPG2	297	13	19113	9.900543900543902	1.0	0.9601168978612462	96.30909063851892
UP_SEQ_FEATURE	domain:IPT/TIG 3	2	0.6688963210702341	0.18369598190798608	PLXNA1, MET	297	13	19113	9.900543900543902	1.0	0.9601168978612462	96.30909063851892
GOTERM_MF_FAT	GO:0017127~cholesterol transporter activity	2	0.6688963210702341	0.1847271899995454	APOB, APOE	220	12	12983	9.83560606060606	1.0	0.7111807745487544	94.48357319532339
GOTERM_MF_FAT	GO:0030742~GTP-dependent protein binding	2	0.6688963210702341	0.1847271899995454	CDC42, RAC1	220	12	12983	9.83560606060606	1.0	0.7111807745487544	94.48357319532339
GOTERM_BP_FAT	GO:0051480~cytosolic calcium ion homeostasis	5	1.6722408026755853	0.1850126336961774	GNA13, CD55, F2, FKBP1A, FZD2	257	118	13528	2.2304293345644	1.0	0.7384177169765286	97.05173029745114
GOTERM_BP_FAT	GO:0015837~amine transport	5	1.6722408026755853	0.1850126336961774	SLC1A5, SLC44A1, YWHAZ, SLC44A2, SLC3A2	257	118	13528	2.2304293345644	1.0	0.7384177169765286	97.05173029745114
INTERPRO	IPR001791:Laminin G	3	1.0033444816053512	0.18540335895318247	CSPG4, HSPG2, COL5A1	292	45	16659	3.8034246575342463	1.0	0.7249932962975637	94.99904238623488
INTERPRO	IPR011989:Armadillo-like helical	5	1.6722408026755853	0.18579666787620597	AP2B1, PKP2, AP2A1, AP3D1, CTNND1	292	128	16659	2.2285691352739727	1.0	0.7218127480563719	95.03419906150661
